Lipid_ID,SwissLipids_ID,Formula,Modification,MZ
posFT43643,SLM:000156411,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000361947,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156331,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156457,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156453,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000373781,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156454,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156303,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156455,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156456,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000373808,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156451,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156458,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156302,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156459,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156460,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156461,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156462,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156452,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000367185,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156307,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156444,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156306,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156442,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156443,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156564,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000364493,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000372632,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156400,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156589,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156590,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156591,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000324035,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156592,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156485,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000361355,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156290,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000365603,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156399,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000365569,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156339,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156401,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000365535,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000364178,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000322754,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156397,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000372792,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156402,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156338,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156403,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000363220,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156404,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156398,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156396,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000376896,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156588,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156245,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156587,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000373913,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156242,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156600,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156594,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156595,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156596,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156597,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156598,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156599,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156601,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156593,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156602,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156603,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156604,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156605,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156606,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156607,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156243,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156244,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156581,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156586,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156582,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156583,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156584,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156246,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156354,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156389,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000372764,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156385,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000362752,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000362609,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000366048,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156337,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000362967,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156336,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000363147,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000365739,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000365773,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000365807,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000365841,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000362932,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156386,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000325166,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156410,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000380367,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156335,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156405,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156334,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000363581,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156384,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156341,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156358,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000364248,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156357,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000364213,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156347,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000322829,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000366014,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156409,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000365637,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000374867,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156387,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156388,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156390,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156395,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156391,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000363400,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156392,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156393,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156394,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000372711,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156340,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000372820,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156291,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000366693,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000366082,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156406,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156407,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000362170,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000366596,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156332,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000366822,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156333,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000361984,C55H98O6,[M+NH4]+,872.7747714
posFT43643,SLM:000156408,C55H98O6,[M+NH4]+,872.7747714
posFT43795,SLM:000157863,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000324770,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157854,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157853,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157852,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157494,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000368195,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157748,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157309,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157315,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157314,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157313,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157312,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157449,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157311,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157310,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157426,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157427,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157428,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157332,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157429,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157308,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157307,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157306,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157855,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157856,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157857,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157691,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000361283,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157873,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157872,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157871,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157870,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157687,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157869,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157688,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157868,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157867,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157866,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157865,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157864,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157689,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157851,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157690,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157862,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157861,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157860,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157859,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157858,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157305,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157304,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157450,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157425,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157302,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157301,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157300,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157291,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157290,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000361354,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157289,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000361391,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157288,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000361428,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000308299,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000323400,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157287,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157286,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157285,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157446,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000361465,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157284,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157447,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157283,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157448,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157319,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157320,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157430,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157321,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157431,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157303,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157316,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000324034,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157317,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157318,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157330,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157329,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157328,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157419,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157420,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157327,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157326,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157421,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157325,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157422,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157423,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157324,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157424,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157323,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157322,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157874,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157664,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157850,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157677,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157882,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157683,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157684,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157881,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157880,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157879,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157878,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157877,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157678,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000325895,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157663,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157661,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157909,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157908,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157907,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157906,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157660,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157905,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157904,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157903,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157902,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157901,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157883,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000325868,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157884,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157682,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157705,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157432,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157833,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157685,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157898,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157897,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157896,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157679,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157680,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157895,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157894,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157893,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157892,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157891,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157890,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157889,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157888,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157887,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157886,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157885,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157681,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157900,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157662,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000325813,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157842,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157849,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157848,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157847,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157846,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157699,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157845,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157844,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157700,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157843,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157701,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157841,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157676,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157840,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157839,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157702,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157838,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157703,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157704,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157837,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157836,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157835,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157692,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157698,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157697,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157696,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157695,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157665,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157666,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157667,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000372631,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157668,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157669,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157670,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157671,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157672,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157673,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157674,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157899,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157675,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157876,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157686,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157834,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157875,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157693,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157694,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000371719,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000325783,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157445,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157355,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157444,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157459,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000324633,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157465,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157464,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157463,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157462,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157461,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000361946,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157460,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000361909,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000361872,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000361835,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157486,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000324115,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157474,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157260,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157484,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157492,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157491,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157490,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157489,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000363363,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157488,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000362134,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157467,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000324663,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157468,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157354,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157408,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157353,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157352,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157351,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157350,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157349,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157348,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157347,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157282,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157441,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157280,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157466,C55H100O6,[M+NH4]+,874.7905969
posFT43795,SLM:000157473,C55H100O6,[M+NH4]+,874.7905969
